
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
1C:BE:70:4F:57:89, 2020-04-18 22:15:54, 2020-04-18 22:15:54, 10,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
CD:42:FF:FF:FF:FF, 2020-04-18 23:16:09, 2020-04-18 23:16:09, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
56:DB:9C:F4:8E:F0, 2020-04-18 23:53:43, 2020-04-18 23:53:43, 10,  -1, , ,   , -76,        0,        0,   0.  0.  0.  0,   0, , 
10:7B:44:AE:2F:98, 2020-04-18 14:17:33, 2020-04-19 00:35:18,  2,  54, WPA2, CCMP, PSK, -83,        1,        0,   0.  0.  0.  0,   4, Meww, 
7B:EB:84:F3:EB:2D, 2020-04-19 04:12:36, 2020-04-19 04:12:36, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
58:EF:68:BF:C4:09, 2020-04-19 06:58:26, 2020-04-19 06:58:32, 10,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
E0:51:63:96:FE:B0, 2020-04-19 07:01:37, 2020-04-19 07:01:58, 10,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
64:CC:22:73:56:E2, 2020-04-19 08:05:27, 2020-04-19 08:07:13, 10,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
30:23:03:76:EC:A1, 2020-04-19 09:18:21, 2020-04-19 09:18:21, 10,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
24:F5:A2:59:E3:BF, 2020-04-19 10:20:10, 2020-04-19 10:20:36, 10,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
24:F5:A2:01:9A:6F, 2020-04-18 15:22:15, 2020-04-19 11:43:24, 10,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
E0:8E:3C:12:C6:F0, 2020-04-19 12:01:15, 2020-04-19 12:01:16, 10,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
FF:FF:64:CC:22:73, 2020-04-19 12:16:30, 2020-04-19 12:16:30, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
24:F5:A2:8F:01:FB, 2020-04-18 21:23:18, 2020-04-19 12:37:40,  2, 720, WPA2, CCMP, PSK, -93,        5,        0,   0.  0.  0.  0,  12, Linksys05586, 
E0:3F:49:2A:D0:80, 2020-04-18 14:04:25, 2020-04-19 12:45:02, 10,  54, WPA2, CCMP, PSK, -93,      199,       59,   0.  0.  0.  0,   8, DORAEMON, 
